userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
123641049,みたろう,2025,True,2025-06-10 22:58:04,【激狭】かつて平安京の中央だった道、千本通を完走してみた【ソフトウェアトーク車載/解説】,sm45075940,2026-07-17 23:01:54,自転車が壊れたので買い替えました【シンプル車載動画投稿祭】,sm46560070
123783290,ヴィア/via,2025,False,2025-04-25 01:00:00,[音だけ車載祭]　2000系で行く南海高野線,sm44911084,2025-04-25 01:00:00,[音だけ車載祭]　2000系で行く南海高野線,sm44911084
124430262,あやや,2025,True,2025-10-06 19:00:00,阿蘇山の絶景と絶品あか牛丼！【くまもと動画投稿祭】,sm45381383,2025-10-06 19:00:00,阿蘇山の絶景と絶品あか牛丼！【くまもと動画投稿祭】,sm45381383
124786017,ポン・ジョレイヌ,2025,True,2025-11-22 21:35:04,春日部つむぎ車載：自転車に乗ろうよオタク君（大阪滝畑ダム,sm45652510,2025-11-30 19:14:00,春日部つむぎ車載：自転車に乗ろうよオタク君（大阪堺浜,sm45680916
125398473,SKY-ALIEN,2025,True,2025-05-30 10:30:04,【ボイロ車載】ちょっと休憩…！ ～白糠 恋問館～,sm45035333,2026-03-03 23:24:04,滝！流氷！ゴジラ！ あとクラゲ…【日帰り旅行祭N2026】,sm46016656
125512342,ケニー,2025,False,2025-02-01 18:06:03,琴葉茜のゆるツーリング　#01「浜松でバイク神社とユリカモメ」,sm44602108,2025-05-10 22:04:05,琴葉茜のゆるツーリング　#04「岐阜の魅力、再発見」,sm44970167
125532105,huka,2025,False,2025-06-28 21:43:05,【ボイロ車載】#1 バイク車載始めました～！【琴葉茜・琴葉葵】,sm45133228,2025-07-30 01:58:04,【バイク車載】#2 道の駅 針テラスへ無計画ツーリング...【琴葉茜・琴葉葵】,sm45237962
125645694,しさか,2025,True,2025-09-30 07:53:04,CRM自己紹介動画,sm45462429,2025-10-20 01:01:03,第2回、乗り換えどーするよ。,sm45535946
128219954,ナキズミ,2025,False,2025-01-13 15:00:00,ゆっくり車載×心理学　首都高一周1とフリック入力など,sm44532080,2025-01-13 15:00:00,ゆっくり車載×心理学　首都高一周1とフリック入力など,sm44532080
128285602,薬袋,2025,True,2025-07-19 23:00:00,【シンプル車載動画投稿祭2025】助平屋饅頭 総本舗,sm45203762,2026-07-19 16:00:00,【シンプル車載動画投稿祭2026】深夜の坂東大橋を渡るだけ,sm46566387
129437404,いろいろ,2025,False,2025-04-10 17:20:04,【CoeFont車載】アリアルさんのバイクでおでかけ＃１,sm44862550,2025-05-31 07:51:07,【CoeFont車載】アリアルさんのバイクでおでかけ#4,sm45038679
129694996,そらまめ,2025,True,2025-04-27 06:27:04,花隈千冬の存在証明　年越し宗谷岬編＃１,sm44919387,2025-08-23 21:19:04,花隈千冬の存在証明　年越し宗谷岬編＃４,sm45326644
129746070,來麦/旅行・交通,2025,False,2025-04-25 20:59:04,山陰日帰り旅行（出雲市）,sm44913825,2025-04-27 21:59:03,山陰日帰り旅行（出雲市）　Part２,sm44922180
129940780,さぎり,2025,False,2025-04-30 22:11:07,【音だけ車載祭】赤くて青いカブ,sm44933282,2025-04-30 22:11:07,【音だけ車載祭】赤くて青いカブ,sm44933282
130986250,むねぞう【ずんだもんの食卓】,2025,True,2025-11-29 18:00:00,【ゆっくり解説】微妙シリーズからついに救済？業務スーパーのカラメルカスタード！,sm45676052,2025-11-29 18:00:00,【ゆっくり解説】微妙シリーズからついに救済？業務スーパーのカラメルカスタード！,sm45676052
131438364,かじまひろき,2025,True,2025-09-11 01:08:04,長野県木曽町開田から岐阜県高山市に入った途端除雪がされていなくなる,sm45391522,2025-09-11 01:08:04,長野県木曽町開田から岐阜県高山市に入った途端除雪がされていなくなる,sm45391522
132179206,ぎっちゃん,2025,True,2025-08-09 03:31:03,【ソフトウェアトーク車載】ツーリングは計画的に！Vol.1_これをアワイチと呼ぶべきか【2025初投稿動画祭】,sm45270325,2026-04-25 16:30:05,【ソフトウェアトーク車載】初投稿、それは思い出【25動グループフェス】,sm46225069
133115482,そらよな,2025,False,2025-03-09 12:20:00,【実用性ゼロ？】ホンダS660を本音レビュー！【微妙？】,sm44741685,2025-03-09 12:20:00,【実用性ゼロ？】ホンダS660を本音レビュー！【微妙？】,sm44741685
133163068,shino,2025,True,2025-09-06 22:13:04,標茶町 オーロラ温泉,sm45377870,2026-07-21 00:00:00,標津町 川北温泉,sm46537018
134014423,笹梛リア,2025,True,2025-07-19 20:24:04,【シンプル車載動画投稿祭2025】循環バスで巡る墨田区南部百景【ソフトウェアトーク旅行】,sm45203311,2026-07-11 17:46:30,【車内飯投稿祭】電車で食べる車内飯といえば……【東北イタコ】,sm46537328
134044049,つけやきラボ動画分室,2025,False,2025-07-11 01:20:00,満別、九州、宇宙(そら)の島 -北部編-【種子島自転車旅行】,sm45174381,2025-07-20 17:05:00,満別、九州、宇宙(そら)の島 -中部・南部編-【種子島自転車旅行】,sm45205997
134532929,ニューアベンジャー,2025,True,2025-08-11 20:29:03,【VOICEPEAK車載】函南町～熱海市 夜ドライブ,sm45279889,2026-07-18 18:00:00,【CB125R】甲府盆地ツーリング【VOICEROID車載】,sm46562518
135149215,津万利とど,2025,False,2025-06-30 11:25:00,フィルムカメラで巡る遠野物語の世界【春のこずかた学園祭2025】,sm45138236,2025-06-30 11:25:00,フィルムカメラで巡る遠野物語の世界【春のこずかた学園祭2025】,sm45138236
135257299,からばこ,2025,True,2025-08-11 17:45:04,【VOICEVOX車載?】冥鳴の初夏,sm45278927,2025-08-29 23:12:04,【VOICEVOX車載】夏だ！海だ！バイクだ！！,sm45350668
135568909,ていく-おふ,2025,True,2025-04-25 22:30:00,初動画から祭に参加しちゃった動画,sm44914277,2026-04-30 08:00:00,今まで自己紹介してなかったって、マジですか！？【自己紹介祭】,sm46246272
135629683,TOUGAKU,2025,True,2025-08-21 00:00:00,【四国めたん誕生祭2025・初車載動画】めたんの雑談軽トラ車載ショート【VOICEVOX車載】,sm45311794,2026-04-07 19:00:00,【雑談車載】最近のお買い物【ひまりんのひまひま車載＃３】【VOICEVOX車載】,sm46141194
135942158,NANIWA-43,2025,True,2025-09-18 21:08:04,【エイプ100】大阪-九州ツーリング【VOICEROID車載】,sm45417279,2026-07-20 02:41:16,【エイプ100】初めてのキャンプツーリング！　【voiceroid車載】,sm46568838
135961388,ピジョクラ,2025,True,2025-08-25 13:16:58,【ジクサー150】茜ちゃんのツーリング日記　兵庫県長尾山(2025.8/18),sm45334496,2026-08-14 07:33:59,【ジクサー150】茜ちゃんのツーリング日記　大阪府チャーハンが美味しいラーメン屋編(2026.8/13),sm46665125
136877844,おかづ,2025,True,2025-08-30 21:02:04,CLくんと気ままにツーリング【宮舞モカ車載】,sm45353880,2026-07-12 00:05:42,CLくんとオフ走るだけ。【宮舞モカ】,sm46538745
137478304,ふわふわドラゴン,2025,True,2025-01-04 21:19:03,バイク雪さん　＃1,sm44503972,2026-06-07 10:00:00,バイクロボタイプT#1,sm46404859
137537207,秩父在住の人,2025,True,2025-01-11 18:29:03,＃1　三峰神社へツーリング【秩父在住ずんだもん】,sm44526985,2026-06-18 20:17:11,#30 蔵王や仙台をツーリング【秩父在住ずんだもん】,sm46446866
137543301,でんでんちゃん,2025,True,2025-06-27 18:33:04,【ロードバイク】小春六花と行く自己紹介！【ハマイチ】,sm45128946,2026-08-01 18:00:00,【ドカ雨パンク迷子】東へ走れ！ライドの不幸をすべて背負った東京自走ライド！【静岡→東京】,sm46613740
137720796,氷月,2025,False,2025-01-15 19:12:03,【VOICEPEAK車載】出雲国二ノ宮・佐太神社に初詣サイクリング,sm44542493,2025-05-02 12:45:04,【VOICEPEAK車載】大山の清らかな泉に癒されに行こう〈本宮の泉編〉,sm44938642
137870989,よしいえ,2025,True,2025-10-04 19:05:04,【宮舞モカ車載】北海道ポケふた制覇の旅　Day3　紋別～女満別,sm45477103,2025-10-04 19:05:04,【宮舞モカ車載】北海道ポケふた制覇の旅　Day3　紋別～女満別,sm45477103
137955884,バソキャン,2025,True,2025-01-11 02:29:03,【CeVIO車載】フィーちゃんとゆったりドライブ　vol.1【四輪車載】,sm44525255,2026-08-05 18:32:02,【雑談車載】7月の投稿本数とか今後の予定とか【四輪車載】,sm46629499
138195448,桂馬,2025,True,2025-09-01 18:00:00,【 talk flower 】避暑地で涼もう　『オープンカー車載』,sm45352877,2026-03-30 19:00:00,【 talk flower 】ヒメミコがきれいな季節だね『オープンカー車載』,sm46113043
138351386,おもちゃのうた,2025,True,2025-09-03 19:10:04,【ご当地サイダー投稿祭】養老サイダー＋岐阜旅行【ソフトウェアトーク車載】,sm45367432,2025-09-03 19:10:04,【ご当地サイダー投稿祭】養老サイダー＋岐阜旅行【ソフトウェアトーク車載】,sm45367432
138353507,つのR,2025,False,2025-03-13 14:16:04,愛車紹介祭2025 納車編,sm44756569,2025-03-27 15:33:03,海を見に行きましょう！　VOICEROID車載,sm44812793
138472482,ゼロイチ他力本願寺,2025,True,2025-02-18 18:44:04,高速道路で１週間過ごしてみて,sm44664845,2025-11-30 14:35:04,１万円で鍛冶が体験できる謎の道の駅に迫る！　～熊本県人吉～,sm45680026
138905705,東京に用事なし,2025,False,2025-04-10 18:00:00,【突発Vlog】男3人、マイナー展望台で生き物への悪口が止まらない【木五倍子】,sm44862600,2025-04-10 18:00:00,【突発Vlog】男3人、マイナー展望台で生き物への悪口が止まらない【木五倍子】,sm44862600
139106274,投稿者G,2025,False,2025-04-08 01:18:04,【CeVIO車載】スバル沼に沈められた、普通の人【納車報告】,sm44855181,2025-04-08 01:18:04,【CeVIO車載】スバル沼に沈められた、普通の人【納車報告】,sm44855181
139575585,「の」がないです,2025,False,2025-04-10 18:52:04,あちゃこちゃ行動記録　vol.0　東京高速道路（KK線）,sm44862847,2025-04-10 18:52:04,あちゃこちゃ行動記録　vol.0　東京高速道路（KK線）,sm44862847
139798389,旧橋本,2025,True,2025-04-27 13:41:03,【東北ずん子車載】#1 食べに行こっか、ソースカツ丼。,sm44919662,2026-07-11 10:36:40,【シンプル車載動画投稿祭】たまにはいいんじゃない…こういうのも。【夏色花梨車載】,sm46536073
139836986,ゆうぐれ,2025,False,2025-05-06 10:23:03,【小春六花車載】#1 初ロードバイクで登る湘南平！【ロードバイク車載】,sm44947677,2025-05-17 18:09:04,【小春六花車載】#2 ゆるぎの丘とジェラート【ロードバイク車載】,sm44992865
139903010,バイク大好きモト娘ちゃん,2025,False,2025-05-02 11:33:04,バイク大好き モト娘ちゃん　告知動画,sm44938423,2025-05-12 06:44:03,【壁外調査ツーリング】ホワイトベース二宮さんと逝く！心臓をささげよ！ウォールマリア奪還⁉ツーリング,sm44974258
139950256,なしんちゅ,2025,True,2025-06-28 11:57:04,【Cevio車載】小樽三人娘が行く！【始めました】,sm45130995,2026-07-20 20:00:00,【シンプル車載動画投稿祭】ダイヤモンド【Cevio車載】,sm46569213
140499587,うの男,2025,True,2025-06-15 17:05:03,SSTR2025 おじさんひとり旅,sm45090887,2026-01-12 07:56:03,W800cafeで行く【フリモメン誕生祭2026】碧を探しに行くWhiteCUL,sm45827250
140520406,たきだしみずたき,2025,True,2025-08-17 11:13:04,【ギャルゲ車載動画投稿祭】つむめたてぇてぇの巻　（高知編）,sm45299605,2026-08-01 00:03:32,【カップラーメン作ってたら遅刻！】あつあつ観音寺編,sm46611405
140592415,ロズ,2025,False,2025-07-10 19:30:00,【初投稿】マイナスイオンを求めて走るゆかりさん【シンプル車載動画投稿祭】,sm45172869,2025-07-10 19:30:00,【初投稿】マイナスイオンを求めて走るゆかりさん【シンプル車載動画投稿祭】,sm45172869
140912589,ゆーゆーじてき/旅先コレクション,2025,True,2025-07-21 17:49:06,【花隈千冬車載】日本に存在するエーゲ海へ！和歌山・白崎海岸を巡る絶景道の駅ドライブ！,sm45210292,2026-07-31 19:00:00,【花隈千冬車載】90℃の温泉で育てる朝食と熊野古道！和歌山県の道の駅完走ドライブ,sm46607845
141028520,Nokke,2025,True,2025-07-27 15:48:04,【VOICEROID車載】初投稿！朝から晩まで走りっぱなしグダりっぱなしのツーリング！,sm45227797,2026-03-08 18:00:00,【日帰り旅行祭N2026】フェリーに乗って三重へ！　伊勢湾フェリー、伊勢志摩スカイラインツーリング,sm46035838
141044981,ミスターD,2025,False,2025-07-29 00:40:04,【voiceroid車載】uncho部サイクリング第一夜【竹林カフェ】,sm45231746,2025-07-29 00:40:04,【voiceroid車載】uncho部サイクリング第一夜【竹林カフェ】,sm45231746
141118232,秋活（しゅうかつ）,2025,True,2025-08-09 00:00:00,宮舞モカの六輪生活　#1 愛車紹介【2025初投稿動画祭/愛車紹介祭2025】,sm45251286,2026-08-15 00:00:00,マキモカの六輪生活_車載主キャンプオフin山形【ニコニ・コモンズ祭2026】,sm46600051
141128145,かしろ,2025,True,2025-08-24 20:51:03,【2025初投稿動画祭】フォトバミ～浄土平～,sm45332392,2025-08-24 20:51:03,【2025初投稿動画祭】フォトバミ～浄土平～,sm45332392
141297787,おだ。,2025,True,2025-11-06 10:57:03,【VOICEPEAK車載】はじめての車載inはこね【花隈千冬】,sm45595390,2026-07-29 00:17:21,【小春六花】車をシバきに行きました。【第8回ボイカーナ】【コハルドライブ#02】,sm46600830
141358564,鯖缶。,2025,True,2025-08-23 01:43:04,【CB250R】　【VOICEROID車載】愛知県 奥三河キャンプツーリング,sm45325004,2025-08-23 01:43:04,【CB250R】　【VOICEROID車載】愛知県 奥三河キャンプツーリング,sm45325004
141728171,どらいぶマニア!,2025,True,2025-09-26 17:00:00,阿蘇の大地を走る。異世界への入り口と絶景【ドライブ｜CoeFont】,sm45434555,2025-09-26 17:00:00,阿蘇の大地を走る。異世界への入り口と絶景【ドライブ｜CoeFont】,sm45434555
141733799,ぼろぼろ　オンボロ,2025,True,2025-10-18 08:19:04,オイル交換する【VOICEROID車載】,sm45528031,2025-10-18 08:19:04,オイル交換する【VOICEROID車載】,sm45528031
142037744,LEOch.,2025,True,2025-10-20 23:42:05,【VOICEROID車載】絶景続きで絶望する野付半島旅行,sm45538886,2026-05-08 00:00:00,【VOICEROID旅行】全力で怠けるために沖縄行ってきた【予告】,sm46281941
142063184,雪梛,2025,True,2025-11-22 19:59:04,【ロードバイク車載】荒川サイクリングロードを緩くぽたぽたする,sm45652634,2025-12-30 16:22:03,【VOICEVOX車載】頼むぜ相棒…年内最終の戦場だ,sm45783192
